READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
False,False,0.0,True,1.0,False,0.0914855418748,False,0.018702102825,False,0.002,False,0.0293172884978,False,0.0377913117341,False,0.0239835141107
False,False,0.0,True,1.0,False,0.242863404309,False,0.0704753473401,False,0.13,False,0.348247511832,False,0.311476161332,False,0.26330599145
False,False,0.0,True,1.0,False,0.124415443362,False,0.0159457083791,False,0.007,False,0.042431818425,False,0.286758042371,False,0.3034612693
True,False,0.0,True,1.0,True,0.76670593698,True,0.940311551094,True,0.977998980559,True,0.996733374411,True,0.976715431317,True,0.980347612625
True,False,0.0,True,1.0,False,0.433136345822,False,0.174824774265,False,0.175557751145,False,0.443325436885,True,0.505308871205,False,0.489948384286
False,False,0.0,True,1.0,True,0.701238539394,False,0.305240482092,False,0.355,True,0.677907654368,True,0.737861729049,True,0.728719148057
False,False,0.0,True,1.0,False,0.114095611154,False,0.0945217907429,False,0.169,True,0.505558206589,True,0.532994096524,True,0.52478336579
False,False,0.0,True,1.0,False,0.0885813296956,False,0.0204167813063,False,0.01,False,0.0191923644271,False,0.0226829419959,False,0.025759122402
False,False,0.0,True,1.0,True,0.667726869226,False,0.283918112516,False,0.283,True,0.60444934621,True,0.605378349315,True,0.62613386236
False,False,0.0,True,1.0,True,0.622802334702,False,0.268067151308,False,0.303,True,0.543990097392,True,0.60241406347,True,0.621043689877
False,False,0.0,True,1.0,False,0.379602228119,False,0.172878354788,False,0.325,True,0.609624203458,True,0.539128016507,True,0.51160144467
False,False,0.0,True,1.0,False,0.125375589591,False,0.0159708224237,False,0.001,False,0.0325621723197,False,0.0349762673283,False,0.0381658704183
False,False,0.0,True,1.0,True,0.631858507576,False,0.112821124494,False,0.121,False,0.213274207516,False,0.259382406298,False,0.247207111904
False,False,0.0,True,1.0,False,0.240098655601,False,0.0738928765059,False,0.028,False,0.347196125417,False,0.232141342541,False,0.219490140534
False,False,0.0,True,1.0,False,0.0905710326526,False,0.0211113523692,False,0.009,False,0.0567308064975,False,0.0769238849099,False,0.0794402623601
False,False,0.0,True,1.0,False,0.251843206979,False,0.077225074172,False,0.101,False,0.429459792641,False,0.257050770223,False,0.276197528759
True,False,0.0,True,1.0,False,0.495364076247,False,0.149165585637,False,0.103,True,0.517023331586,False,0.417679238567,False,0.426859477218
False,False,0.0,True,1.0,False,0.324731362102,False,0.0872888565063,False,0.071,False,0.442602941656,False,0.497718035903,True,0.518092587072
False,False,0.0,True,1.0,True,0.607472766748,False,0.228252917528,False,0.237,False,0.478883532193,True,0.524438577094,True,0.550141585841
False,False,0.0,True,1.0,True,0.648881447727,False,0.230527192354,False,0.218,False,0.421121310965,False,0.454252019931,True,0.503976107619
False,False,0.0,True,1.0,False,0.309170910291,False,0.0813116207719,False,0.014,False,0.401959784515,False,0.214753056256,False,0.198092281054
False,False,0.0,True,1.0,False,0.272220508448,False,0.130250290036,False,0.146,True,0.608600613153,True,0.580367775242,True,0.52356307298
False,False,0.0,True,1.0,False,0.128545073455,False,0.0190898049623,False,0.005,False,0.0531283715638,False,0.069219202669,False,0.0556015040104
False,False,0.0,True,1.0,False,0.393581786727,False,0.103495523334,False,0.123,False,0.483446619447,False,0.264718148839,False,0.292790301776
False,False,0.0,True,1.0,False,0.393381046445,False,0.153857439756,False,0.11,False,0.426296917494,False,0.442372011811,False,0.410276516303
True,False,0.0,True,1.0,True,0.67302896347,False,0.303941488266,False,0.254,False,0.456091353235,True,0.587809423353,True,0.60085465216
False,False,0.0,True,1.0,False,0.27320859084,False,0.0487151816487,False,0.057,False,0.184804308014,False,0.191236485306,False,0.213158514058
False,False,0.0,True,1.0,True,0.734597391426,False,0.304127454758,False,0.367,True,0.555892614602,True,0.613154226586,True,0.633805997189
False,False,0.0,True,1.0,True,0.73726674653,False,0.328476935625,False,0.192,True,0.64141373496,True,0.65409384755,True,0.6655702742
False,False,0.0,True,1.0,False,0.110646159326,False,0.0140556814149,False,0.002,False,0.03784570754,False,0.0335189285595,False,0.0197147763334
False,False,0.0,True,1.0,False,0.456003003842,False,0.163601413369,False,0.137,False,0.291141168488,False,0.457692411802,False,0.474022174208
False,False,0.0,True,1.0,True,0.515071885748,False,0.195943087339,False,0.345,False,0.480930504367,False,0.484667717361,True,0.538455705172
False,False,0.0,True,1.0,False,0.135043107755,False,0.0573757626116,False,0.064,False,0.405700368504,False,0.406853172744,False,0.290909073744
True,False,0.0,True,1.0,True,0.740184592534,False,0.317101567984,False,0.237,True,0.684156466975,True,0.687734258928,True,0.672527668957
True,False,0.0,True,1.0,True,0.570260393191,False,0.164377897978,False,0.254,False,0.449911857153,False,0.471748876449,True,0.506611245661
True,False,0.0,True,1.0,False,0.237114098922,False,0.081165805459,False,0.12,False,0.475102046664,False,0.329223114289,False,0.340177041324
False,False,0.0,True,1.0,True,0.500317991753,False,0.206340059638,False,0.155592290286,False,0.380677770613,True,0.51255852045,True,0.513257454972
False,False,0.0,True,1.0,True,0.701198870856,False,0.233642503619,False,0.355,True,0.501513973911,True,0.544298951763,True,0.558678194165
False,False,0.0,True,1.0,False,0.0918457235598,False,0.0259035490453,False,0.007,False,0.0268529620335,False,0.0313739470084,False,0.0285226632642
False,False,0.0,True,1.0,False,0.476497962228,False,0.209509626031,False,0.191,False,0.487870096582,True,0.517683813887,True,0.555460341376
False,False,0.0,True,1.0,True,0.590605324622,False,0.178811237216,False,0.16,True,0.528182948657,True,0.504109181515,False,0.446399530951
False,False,0.0,True,1.0,True,0.643148996912,False,0.209398716688,False,0.229,True,0.508286940449,True,0.535011407566,True,0.519512441705
False,False,0.0,True,1.0,False,0.136840211989,False,0.0232403017581,False,0.0,False,0.0379422604827,False,0.046914786831,False,0.0402392075518
False,False,0.0,True,1.0,True,0.518212412656,False,0.137335658073,False,0.124,False,0.318497983305,False,0.354749241097,False,0.328923657225
False,False,0.0,True,1.0,True,0.578287462155,False,0.201204717159,False,0.175,False,0.42006683015,False,0.460431656779,False,0.428141066735
False,False,0.0,True,1.0,True,0.508762332879,False,0.227805063128,False,0.304557751145,False,0.456711400954,True,0.55381321876,True,0.576639081794
True,False,0.0,True,1.0,False,0.463957641959,False,0.15214048326,False,0.214,True,0.590265871535,False,0.39312199713,False,0.420416606882
True,False,0.0,True,1.0,True,0.50089671259,False,0.220643803477,False,0.159,False,0.42553860337,False,0.45384367055,True,0.504456570009
False,False,0.0,True,1.0,True,0.668644645594,False,0.270944833755,False,0.264,True,0.569832495113,True,0.584832304352,True,0.574965440424
False,False,0.0,True,1.0,False,0.365079029834,False,0.11020116508,False,0.061,False,0.450763470988,False,0.441020406394,False,0.302558859292
False,False,0.0,True,1.0,False,0.344837996498,False,0.110597126186,False,0.148,False,0.493050414472,False,0.357577545385,False,0.350033658716
False,False,0.0,True,1.0,False,0.0874250432271,False,0.0165874976665,False,0.005,False,0.0561193652757,False,0.0883024185033,False,0.0901750917307
False,False,0.0,True,1.0,False,0.342193836784,False,0.159381762147,False,0.161,True,0.604237064727,True,0.506856135893,False,0.499127155293
False,False,0.0,True,1.0,True,0.710149770091,False,0.250025242567,False,0.272,False,0.491057346758,True,0.548457211912,False,0.488736867263
False,False,0.0,True,1.0,False,0.458776195392,False,0.151499927044,False,0.158,False,0.436782232085,False,0.47762592197,False,0.447381397518
True,False,0.0,True,1.0,True,0.705704162233,False,0.334891796112,False,0.269,True,0.571743075015,True,0.601985718174,True,0.648461636548
False,False,0.0,True,1.0,False,0.354816692172,False,0.0872807353735,False,0.139,False,0.341004894762,False,0.239895084434,False,0.262619878284
False,False,0.0,True,1.0,False,0.129381893226,False,0.0211680997163,False,0.002,False,0.0456088596836,False,0.0684355271349,False,0.0492858458241
True,False,0.0,True,1.0,True,0.58653557699,False,0.174737498164,False,0.176,False,0.460465037077,False,0.491717363647,True,0.529577062355
False,False,0.0,True,1.0,True,0.724837185822,False,0.286502182484,False,0.276469027934,True,0.511190313771,True,0.533605748639,True,0.578434778747
False,False,0.0,True,1.0,True,0.711454633896,False,0.270442396402,False,0.285,True,0.560380084215,True,0.559299658695,True,0.59521067902
False,False,0.0,True,1.0,True,0.502672086151,False,0.200529754162,False,0.187,False,0.485808177506,True,0.51467782457,True,0.574858079918
True,False,0.0,True,1.0,True,0.65140037577,False,0.229334920645,False,0.389,True,0.532045020538,True,0.591100530039,True,0.601396614882
False,False,0.0,True,1.0,True,0.564979797967,False,0.0840616077185,False,0.151,False,0.244656916218,False,0.278315391338,False,0.25281433091
False,False,0.0,True,1.0,True,0.540222582397,False,0.259661406279,False,0.125,False,0.434633937635,True,0.50272163165,True,0.505348754849
False,False,0.0,True,1.0,False,0.474747542355,False,0.183424144983,False,0.108,False,0.370712706155,False,0.455305239028,False,0.438761243313
True,False,0.0,True,1.0,True,0.748063167134,False,0.378264755011,False,0.313,True,0.654965997347,True,0.674208702063,True,0.664124995493
False,False,0.0,True,1.0,False,0.259894908714,False,0.069722533226,False,0.02,False,0.296068087553,False,0.181438698446,False,0.142859585011
False,False,0.0,True,1.0,False,0.0941085299199,False,0.0737955197692,False,0.12,False,0.159068976017,False,0.358354717087,False,0.370344565283
False,False,0.0,True,1.0,True,0.636856459035,False,0.173756226897,False,0.148,False,0.387726608135,False,0.452149367432,False,0.453253033811
False,False,0.0,True,1.0,False,0.46886561049,False,0.167952388525,False,0.192,True,0.549692616135,False,0.325614367866,False,0.31659128544
False,False,0.0,True,1.0,False,0.304594368526,False,0.0528942868114,False,0.077,False,0.355548617268,False,0.170477936925,False,0.186760052948
False,False,0.0,True,1.0,False,0.337042850707,False,0.0964176878333,False,0.051,False,0.388785047758,False,0.308366422036,False,0.310635619236
False,False,0.0,True,1.0,True,0.605002202475,False,0.21999296546,False,0.148,True,0.594434261481,True,0.604113744937,True,0.551180478236
True,False,0.0,True,1.0,True,0.697491932301,False,0.332064509392,False,0.454,False,0.460690238963,False,0.47926979005,True,0.551101812221
False,False,0.0,True,1.0,False,0.36743538993,False,0.102856971323,False,0.027,False,0.333777458699,False,0.235826180849,False,0.243953998753
True,False,0.0,True,1.0,True,0.700775800092,False,0.397459715605,False,0.274,True,0.638088868303,True,0.613134418814,True,0.61783125523
False,False,0.0,True,1.0,True,0.561905349868,False,0.222751796246,False,0.32,False,0.464388097188,True,0.585935010681,True,0.589046189621
True,False,0.0,True,1.0,True,0.652772538242,False,0.294726580381,False,0.255,False,0.452231920197,True,0.506768201828,True,0.580618428555
False,False,0.0,True,1.0,False,0.313654322819,False,0.0819296836853,False,0.103,False,0.481646317268,True,0.527766465053,False,0.397939634664
False,False,0.0,True,1.0,True,0.790230603516,False,0.356621742249,False,0.358,True,0.69694008739,True,0.705816536062,True,0.703208469198
False,False,0.0,True,1.0,False,0.305105432193,False,0.106379263103,False,0.041,False,0.43457005211,False,0.333078789744,False,0.321391596356
True,False,0.0,True,1.0,True,0.6103790906,False,0.234229490161,False,0.221,False,0.463374035606,True,0.525691942884,True,0.541684730595
False,False,0.0,True,1.0,False,0.404000194205,False,0.151222705841,False,0.115,False,0.454827225587,False,0.470388528698,False,0.474185212558
False,False,0.0,True,1.0,False,0.184708443992,False,0.0735313370824,False,0.026,False,0.380809626581,False,0.319788758356,False,0.285866070569
False,False,0.0,True,1.0,True,0.641947017828,False,0.216573089361,False,0.231,True,0.599097569626,True,0.615154461026,True,0.578112384875
True,False,0.0,True,1.0,True,0.608762723783,False,0.176740735769,False,0.29,False,0.442073811643,False,0.489521670402,True,0.562574815911
False,False,0.0,True,1.0,False,0.151858090087,False,0.0246159825474,False,0.002,False,0.013788847309,False,0.0666630650142,False,0.0702385968244
True,False,0.0,True,1.0,True,0.696114406646,True,0.906517744064,True,0.820998980559,True,0.898628280385,True,0.931048872268,True,0.94269343027
False,False,0.0,True,1.0,False,0.441515934865,False,0.263734579086,False,0.249,True,0.544917554052,True,0.57877198992,True,0.567946116138
False,False,0.0,True,1.0,True,0.67906922239,False,0.277016431093,False,0.237,True,0.613309111551,True,0.631478943624,True,0.605257726455
False,False,0.0,True,1.0,False,0.412596304866,False,0.237963542342,False,0.213,True,0.603459612527,True,0.590385533375,True,0.582757587393
False,False,0.0,True,1.0,False,0.477254261294,False,0.217791154981,False,0.233,True,0.571924832024,True,0.624130079386,True,0.615127899353
True,False,0.0,True,1.0,False,0.37738678586,False,0.105160430074,False,0.165,False,0.465971117888,False,0.308230145843,False,0.307998935659
False,False,0.0,True,1.0,True,0.573023304962,False,0.224584490061,False,0.213,False,0.426373130165,False,0.481669993043,False,0.476002591614
False,False,0.0,True,1.0,True,0.609663769256,False,0.219912081957,False,0.206,False,0.410091465328,False,0.437779476664,False,0.489039560184
False,False,0.0,True,1.0,False,0.445931937778,False,0.125503987074,False,0.11,False,0.451704994661,False,0.362250926595,False,0.359423767848
False,False,0.0,True,1.0,True,0.575192081054,False,0.180837318301,False,0.156,True,0.504351312266,True,0.525445477317,True,0.501480751862
False,False,0.0,True,1.0,False,0.430897831221,False,0.140655130148,False,0.071,False,0.34300629572,False,0.368092223625,False,0.34360420247
False,False,0.0,True,1.0,True,0.547484223081,False,0.177465349436,False,0.136,True,0.574471903838,False,0.491537536666,False,0.468527986461
False,False,0.0,True,1.0,False,0.386988906668,False,0.111474268138,False,0.277,False,0.464812238822,False,0.345531180306,False,0.369658940274
True,False,0.0,True,1.0,True,0.551943569956,False,0.168548330665,False,0.137,False,0.426851423559,False,0.461059743031,False,0.480213230342
False,False,0.0,True,1.0,True,0.510338529778,False,0.171873554587,False,0.216,False,0.36806132612,False,0.386618585212,False,0.424833956188
False,False,0.0,True,1.0,False,0.199321508332,False,0.0806757360697,False,0.134,False,0.451886291917,False,0.38507546458,False,0.351634984151
False,False,0.0,True,1.0,False,0.420787772977,False,0.167950704694,False,0.162,False,0.454258642702,False,0.489318902553,False,0.465792278802
False,False,0.0,True,1.0,True,0.687702203131,False,0.295452266932,False,0.278418996418,True,0.611074959008,True,0.646431584319,True,0.664854093478
False,False,0.0,True,1.0,False,0.359982165906,False,0.0892539471388,False,0.059,False,0.413160016825,False,0.230253155236,False,0.254282300235
False,False,0.0,True,1.0,False,0.476739839294,False,0.322745829821,False,0.266,True,0.616149639594,True,0.654934246944,True,0.592579032071
False,False,0.0,True,1.0,True,0.645408699674,False,0.346748560667,False,0.269,True,0.577781477402,True,0.60765586824,True,0.60643281443
False,False,0.0,True,1.0,False,0.210015825964,False,0.0663309022784,False,0.088,False,0.409393852289,False,0.425935428417,False,0.328367368898
False,False,0.0,True,1.0,True,0.579799582886,False,0.160976171494,False,0.118,False,0.495753455136,True,0.539150129735,True,0.57107957504
False,False,0.0,True,1.0,True,0.811404501986,False,0.35469520092,False,0.352,True,0.640820570933,True,0.721627022392,True,0.728698094951
False,False,0.0,True,1.0,False,0.0712729000528,False,0.0148065527901,False,0.005,False,0.0284886003875,False,0.0269581309039,False,0.0361989564322
False,False,0.0,True,1.0,False,0.365521692807,False,0.0952854454517,False,0.072,False,0.424393138222,False,0.464459141131,False,0.459373068815
