READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
False,False,0.0,True,1.0,True,0.696253691738,False,0.309125781059
False,False,0.0,True,1.0,False,0.339190922941,False,0.0894602164626
False,False,0.0,True,1.0,True,0.744566740009,False,0.255077034235
False,False,0.0,True,1.0,False,0.389927961737,False,0.120825789869
True,False,0.0,True,1.0,True,0.615041661828,False,0.364036232233
False,False,0.0,True,1.0,True,0.607595079259,False,0.181442812085
False,False,0.0,True,1.0,True,0.757161139242,False,0.269163310528
False,False,0.0,True,1.0,True,0.619327793973,False,0.233134701848
False,False,0.0,True,1.0,False,0.15407406173,False,0.0379901491106
False,False,0.0,True,1.0,True,0.551648558124,False,0.172532051802
False,False,0.0,True,1.0,True,0.52099154484,False,0.16465087235
False,False,0.0,True,1.0,False,0.149206185548,False,0.052488964051
False,False,0.0,True,1.0,True,0.694108011865,False,0.240443497896
False,False,0.0,True,1.0,True,0.586612353557,False,0.180122748017
False,False,0.0,True,1.0,False,0.154988223615,False,0.063226737082
False,False,0.0,True,1.0,True,0.546155516083,False,0.120953902602
False,False,0.0,True,1.0,True,0.575499248742,False,0.219638630748
False,False,0.0,True,1.0,False,0.182769160239,False,0.0232149902731
True,False,0.0,True,1.0,True,0.544901951819,False,0.205542564392
True,False,0.0,True,1.0,True,0.772219203193,False,0.354722499847
False,False,0.0,True,1.0,False,0.360514616017,False,0.115148186684
False,False,0.0,True,1.0,False,0.378613665351,False,0.133113965392
False,False,0.0,True,1.0,True,0.634310373133,False,0.257339268923
False,False,0.0,True,1.0,False,0.340227225101,False,0.143456056714
False,False,0.0,True,1.0,True,0.675485968509,False,0.32646459341
True,False,0.0,True,1.0,True,0.730864528473,True,0.940557420254
False,False,0.0,True,1.0,True,0.682151946841,False,0.234823405743
True,False,0.0,True,1.0,True,0.708374149176,False,0.289481461048
False,False,0.0,True,1.0,False,0.412589483965,False,0.130271404982
False,False,0.0,True,1.0,True,0.738223333466,False,0.254466921091
True,False,0.0,True,1.0,True,0.564222292406,False,0.235588416457
False,False,0.0,True,1.0,False,0.250456480912,False,0.0722828805447
False,False,0.0,True,1.0,False,0.192697444616,False,0.113125011325
False,False,0.0,True,1.0,False,0.116045385644,False,0.0621410645545
False,False,0.0,True,1.0,False,0.347764609215,False,0.0924910753965
False,False,0.0,True,1.0,True,0.658619991278,False,0.188426285982
False,False,0.0,True,1.0,False,0.453468587963,False,0.222764477134
False,False,0.0,True,1.0,False,0.150005249966,False,0.0178821980953
False,False,0.0,True,1.0,False,0.176773872845,False,0.0728947743773
True,False,0.0,True,1.0,True,0.687252386062,False,0.168022856116
False,False,0.0,True,1.0,False,0.12848498656,False,0.015770373866
False,False,0.0,True,1.0,True,0.552535674065,False,0.197064593434
False,False,0.0,True,1.0,False,0.360925320151,False,0.108611188829
False,False,0.0,True,1.0,False,0.241000092898,False,0.120657868683
False,False,0.0,True,1.0,False,0.483770918858,False,0.267146259546
False,False,0.0,True,1.0,False,0.493231072878,False,0.126266956329
False,False,0.0,True,1.0,False,0.147076136814,False,0.0384010598063
False,False,0.0,True,1.0,True,0.533327054333,False,0.187095224857
False,False,0.0,True,1.0,False,0.0886201617924,False,0.0208477508277
False,False,0.0,True,1.0,False,0.194999322497,False,0.0211645457894
False,False,0.0,True,1.0,True,0.709334361922,False,0.279613226652
True,False,0.0,True,1.0,False,0.365583457362,True,0.92305880785
False,False,0.0,True,1.0,True,0.663578673146,False,0.276598334312
False,False,0.0,True,1.0,True,0.796732617588,False,0.286993324757
False,False,0.0,True,1.0,False,0.195414351225,False,0.0817023441195
False,False,0.0,True,1.0,False,0.473678899696,False,0.175921559334
False,False,0.0,True,1.0,False,0.212284451065,False,0.039346024394
True,False,0.0,True,1.0,False,0.400065005612,False,0.296053260565
False,False,0.0,True,1.0,False,0.239187304728,False,0.0870995596051
False,False,0.0,True,1.0,True,0.525457599669,False,0.221438646317
False,False,0.0,True,1.0,True,0.544011143376,False,0.205679729581
False,False,0.0,True,1.0,True,0.627244356214,False,0.275043666363
False,False,0.0,True,1.0,True,0.503454478437,False,0.211697742343
False,False,0.0,True,1.0,False,0.156980339897,False,0.014626936987
False,False,0.0,True,1.0,False,0.198189158114,False,0.0709326863289
True,False,0.0,True,1.0,True,0.536350538812,False,0.124764800072
False,False,0.0,True,1.0,False,0.488604750036,False,0.142026916146
False,False,0.0,True,1.0,False,0.115931009705,False,0.0911533981562
False,False,0.0,True,1.0,True,0.519335785936,False,0.161574035883
False,False,0.0,True,1.0,True,0.531914826779,False,0.175277844071
False,False,0.0,True,1.0,True,0.797146609151,False,0.286885976791
False,False,0.0,True,1.0,False,0.165830726101,False,0.0241345092654
False,False,0.0,True,1.0,True,0.661912575433,False,0.164753496647
False,False,0.0,True,1.0,False,0.0392968624461,False,0.0146087221801
False,False,0.0,True,1.0,False,0.0564069802466,False,0.0167745240033
True,False,0.0,True,1.0,True,0.753676445959,False,0.326421529055
False,False,0.0,True,1.0,False,0.101952239661,False,0.0204514432698
False,False,0.0,True,1.0,False,0.33510324847,False,0.0757383778691
False,False,0.0,True,1.0,True,0.655370449343,False,0.20591942966
False,False,0.0,True,1.0,True,0.609552372377,False,0.198441535234
False,False,0.0,True,1.0,False,0.0361954056868,False,0.00539377657697
True,False,0.0,True,1.0,True,0.865843876813,False,0.377825289965
True,False,0.0,True,1.0,True,0.68546117855,False,0.357954323292
False,False,0.0,True,1.0,False,0.126336328437,False,0.0154958255589
False,False,0.0,True,1.0,False,0.453863420595,False,0.163380995393
True,False,0.0,True,1.0,True,0.639514876043,False,0.2697455585
False,False,0.0,True,1.0,False,0.319501884799,False,0.0949995219707
False,False,0.0,True,1.0,True,0.753067001885,False,0.26791036129
False,False,0.0,True,1.0,True,0.688630102045,False,0.296428710222
False,False,0.0,True,1.0,False,0.254685130017,False,0.108352184296
False,False,0.0,True,1.0,False,0.211812510395,False,0.0734071657062
False,False,0.0,True,1.0,False,0.180038391524,False,0.0353712141514
True,False,0.0,True,1.0,True,0.670771102818,False,0.375025033951
True,False,0.0,True,1.0,True,0.735347954393,False,0.196659550071
False,False,0.0,True,1.0,True,0.845498897973,False,0.397630929947
False,False,0.0,True,1.0,True,0.65355129726,False,0.209471851587
False,False,0.0,True,1.0,False,0.149846453876,False,0.0526045747101
False,False,0.0,True,1.0,False,0.413079384328,False,0.167317077518
True,False,0.0,True,1.0,True,0.580241466734,True,0.920772850513
False,False,0.0,True,1.0,True,0.532538052109,False,0.178810998797
False,False,0.0,True,1.0,True,0.527336026696,False,0.21732199192
False,False,0.0,True,1.0,False,0.375375845499,False,0.0985768511891
False,False,0.0,True,1.0,True,0.509459058113,False,0.246375709772
False,False,0.0,True,1.0,False,0.472070870263,True,0.947025716305
True,False,0.0,True,1.0,True,0.605861823075,False,0.206484779716
False,False,0.0,True,1.0,True,0.639728018808,False,0.272143602371
False,False,0.0,True,1.0,False,0.160401199278,False,0.0163216367364
False,False,0.0,True,1.0,True,0.73415956091,False,0.201702639461
False,False,0.0,True,1.0,True,0.704016688155,False,0.361649215221
False,False,0.0,True,1.0,False,0.155795053734,False,0.0128986472264
False,False,0.0,True,1.0,True,0.879407402426,False,0.440864235163
False,False,0.0,True,1.0,True,0.683321460388,False,0.261882841587
False,False,0.0,True,1.0,True,0.64648894849,False,0.290581732988
False,False,0.0,True,1.0,True,0.617856976687,False,0.24318048358
True,False,0.0,True,1.0,True,0.700528109914,False,0.283213376999
True,False,0.0,True,1.0,True,0.732129591597,False,0.450360924006
False,False,0.0,True,1.0,False,0.119285971583,False,0.0240337364376
False,False,0.0,True,1.0,True,0.567883378203,False,0.166722714901
False,False,0.0,True,1.0,True,0.557596201307,False,0.197271466255
False,False,0.0,True,1.0,False,0.125470979934,False,0.0164024718106
False,False,0.0,True,1.0,False,0.0909790225897,False,0.0142233548686
False,False,0.0,True,1.0,False,0.47479111931,False,0.170074507594
False,False,0.0,True,1.0,True,0.677536285592,False,0.272560477257
False,False,0.0,True,1.0,True,0.628502729116,False,0.328151464462
False,False,0.0,True,1.0,True,0.621928088447,False,0.0950954928994
False,False,0.0,True,1.0,True,0.517845039307,False,0.173146247864
False,False,0.0,True,1.0,True,0.641315577942,False,0.220348149538
False,False,0.0,True,1.0,True,0.537983643331,False,0.161869436502
False,False,0.0,True,1.0,True,0.532740950825,False,0.215795636177
False,False,0.0,True,1.0,True,0.572501435576,False,0.213348463178
False,False,0.0,True,1.0,False,0.128230769544,False,0.0211680997163
False,False,0.0,True,1.0,True,0.545932232717,False,0.154731929302
False,False,0.0,True,1.0,True,0.516453158444,False,0.138521879911
False,False,0.0,True,1.0,True,0.518647676567,False,0.208044067025
False,False,0.0,True,1.0,True,0.538192983941,False,0.16346758604
False,False,0.0,True,1.0,False,0.196621516236,False,0.0887098312378
False,False,0.0,True,1.0,True,0.604858860817,False,0.27157920599
False,False,0.0,True,1.0,True,0.639949506513,False,0.234354555607
False,False,0.0,True,1.0,False,0.358578499715,False,0.23514790833
True,False,0.0,True,1.0,True,0.617947957464,False,0.270782351494
True,False,0.0,True,1.0,True,0.748322924444,False,0.361183166504
False,False,0.0,True,1.0,False,0.334472083875,False,0.0463503114879
False,False,0.0,True,1.0,True,0.508114600145,False,0.180419281125
False,False,0.0,True,1.0,False,0.312031287974,False,0.110567085445
False,False,0.0,True,1.0,True,0.617651635371,False,0.143871933222
False,False,0.0,True,1.0,False,0.118412690326,False,0.0105117131025
True,False,0.0,True,1.0,True,0.747512160072,False,0.308494091034
False,False,0.0,True,1.0,False,0.363950318206,False,0.10855936259
True,False,0.0,True,1.0,True,0.647018802023,False,0.241363123059
True,False,0.0,True,1.0,True,0.685998779419,False,0.301811307669
True,False,0.0,True,1.0,False,0.42677556621,False,0.201558187604
False,False,0.0,True,1.0,True,0.673698948404,False,0.219894424081
False,False,0.0,True,1.0,False,0.365908704188,False,0.0952391251922
False,False,0.0,True,1.0,True,0.642864918286,False,0.171299397945
False,False,0.0,True,1.0,False,0.153199330114,False,0.0232040192932
False,False,0.0,True,1.0,True,0.673547473856,False,0.387216687202
False,False,0.0,True,1.0,True,0.652131423602,False,0.23636162281
True,False,0.0,True,1.0,True,0.6420835128,False,0.30114582181
False,False,0.0,True,1.0,False,0.231693920376,False,0.061864759773
False,False,0.0,True,1.0,True,0.668095117739,False,0.216107130051
False,False,0.0,True,1.0,True,0.573701266627,False,0.208223283291
True,False,0.0,True,1.0,True,0.681614866184,False,0.296809494495
False,False,0.0,True,1.0,True,0.707921509778,False,0.326677471399
False,False,0.0,True,1.0,True,0.647719155151,False,0.217868044972
False,False,0.0,True,1.0,False,0.113277930297,False,0.0111189559102
False,False,0.0,True,1.0,True,0.687162435728,False,0.29538539052
False,False,0.0,True,1.0,False,0.349022081692,False,0.14174258709
False,False,0.0,True,1.0,True,0.724556870841,False,0.285867661238
False,False,0.0,True,1.0,False,0.315267874406,False,0.0874756127596
True,False,0.0,True,1.0,True,0.588067546925,False,0.295234292746
False,False,0.0,True,1.0,True,0.748448803025,False,0.304708153009
False,False,0.0,True,1.0,False,0.400100775935,False,0.0964439436793
False,False,0.0,True,1.0,False,0.275284512578,False,0.0842963829637
False,False,0.0,True,1.0,True,0.605399058211,False,0.240181967616
False,False,0.0,True,1.0,True,0.518701466751,False,0.286085695028
True,False,0.0,True,1.0,False,0.405845960106,False,0.135086357594
False,False,0.0,True,1.0,False,0.442068559074,False,0.124048046768
True,False,0.0,True,1.0,True,0.54055231819,False,0.250094056129
False,False,0.0,True,1.0,True,0.679543487501,False,0.255857408047
False,False,0.0,True,1.0,True,0.538773929176,False,0.261455267668
False,False,0.0,True,1.0,False,0.125691758437,False,0.0154958255589
False,False,0.0,True,1.0,False,0.331565208213,False,0.0609973557293
True,False,0.0,True,1.0,True,0.648790053438,False,0.266831606627
False,False,0.0,True,1.0,True,0.630787526953,False,0.288398981094
False,False,0.0,True,1.0,False,0.0953468408539,False,0.0204514432698
False,False,0.0,True,1.0,False,0.128786649121,False,0.0154714602977
True,False,0.0,True,1.0,True,0.609654706802,True,0.944742023945
False,False,0.0,True,1.0,False,0.487120633782,False,0.178761661053
True,False,0.0,True,1.0,False,0.342029637768,False,0.119752772152
False,False,0.0,True,1.0,False,0.106288296175,False,0.0142557099462
False,False,0.0,True,1.0,True,0.763206666071,False,0.308841884136
True,False,0.0,True,1.0,True,0.539309979653,False,0.233223259449
False,False,0.0,True,1.0,True,0.695731624838,False,0.155107617378
False,False,0.0,True,1.0,True,0.640770466169,False,0.325067669153
False,False,0.0,True,1.0,False,0.0543731964012,False,0.0144507782534
True,False,0.0,True,1.0,True,0.6460544079,False,0.239213779569
False,False,0.0,True,1.0,False,0.412586426088,False,0.13632324338
True,False,0.0,True,1.0,True,0.857833863108,False,0.42238715291
False,False,0.0,True,1.0,False,0.232653005078,False,0.0781875252724
False,False,0.0,True,1.0,False,0.38259884846,False,0.154235675931
False,False,0.0,True,1.0,False,0.111107872056,False,0.149782732129
False,False,0.0,True,1.0,False,0.0931640918938,False,0.0337448716164
False,False,0.0,True,1.0,False,0.153856128808,False,0.0322530753911
False,False,0.0,True,1.0,False,0.272032166182,False,0.0697487518191
False,False,0.0,True,1.0,True,0.578076663771,False,0.202469393611
False,False,0.0,True,1.0,True,0.561840531007,False,0.174993053079
True,False,0.0,True,1.0,True,0.693487219817,False,0.32625234127
False,False,0.0,True,1.0,False,0.212052217736,False,0.0947746112943
False,False,0.0,True,1.0,True,0.609853765606,False,0.29787582159
False,False,0.0,True,1.0,False,0.14927810974,False,0.0179697517306
False,False,0.0,True,1.0,True,0.661436030523,False,0.133556157351
False,False,0.0,True,1.0,False,0.363894509707,False,0.116615265608
False,False,0.0,True,1.0,True,0.54853860887,False,0.18534168601
False,False,0.0,True,1.0,True,0.666692084513,False,0.311068683863
False,False,0.0,True,1.0,True,0.632172382166,False,0.325236737728
True,False,0.0,True,1.0,False,0.440732234276,False,0.200665101409
False,False,0.0,True,1.0,True,0.544018219202,False,0.12790620327
False,False,0.0,True,1.0,True,0.716568636321,False,0.314000487328
False,False,0.0,True,1.0,False,0.0381100288992,False,0.0139834806323
False,False,0.0,True,1.0,False,0.296993681903,False,0.0515221729875
True,False,0.0,True,1.0,True,0.61548325851,False,0.224338144064
False,False,0.0,True,1.0,False,0.403493516775,False,0.100359432399
False,False,0.0,True,1.0,False,0.141804112108,False,0.0211787801236
False,False,0.0,True,1.0,True,0.69985707082,False,0.259164392948
False,False,0.0,True,1.0,True,0.688915900324,False,0.263659089804
False,False,0.0,True,1.0,False,0.484072117589,False,0.133861795068
False,False,0.0,True,1.0,True,0.559503196825,False,0.192480862141
False,False,0.0,True,1.0,False,0.349274960878,False,0.090894266963
False,False,0.0,True,1.0,True,0.529138965942,False,0.164904773235
False,False,0.0,True,1.0,False,0.0778674968226,False,0.0244051273912
False,False,0.0,True,1.0,False,0.429641253959,False,0.172141075134
True,False,0.0,True,1.0,False,0.451274928468,False,0.133902221918
True,False,0.0,True,1.0,True,0.525198168221,False,0.201843231916
False,False,0.0,True,1.0,True,0.582052967673,False,0.214324697852
False,False,0.0,True,1.0,False,0.473166246014,False,0.185894936323
False,False,0.0,True,1.0,True,0.594469056676,False,0.160063326359
True,False,0.0,True,1.0,True,0.627134209197,True,0.947057127953
False,False,0.0,True,1.0,False,0.261348663099,False,0.101996675134
True,False,0.0,True,1.0,True,0.619809008926,False,0.273339211941
False,False,0.0,True,1.0,False,0.140363520403,False,0.0701212435961
False,False,0.0,True,1.0,False,0.424134142952,False,0.159876435995
False,False,0.0,True,1.0,False,0.152635916869,False,0.0176742579788
False,False,0.0,True,1.0,False,0.128855707648,False,0.0155759099871
False,False,0.0,True,1.0,True,0.718885867142,False,0.233977913857
True,False,0.0,True,1.0,True,0.764583319225,False,0.322251737118
False,False,0.0,True,1.0,False,0.284856229316,False,0.0858776718378
True,False,0.0,True,1.0,False,0.496304852162,False,0.185395374894
False,False,0.0,True,1.0,False,0.113545878409,False,0.135205566883
False,False,0.0,True,1.0,True,0.796166937845,False,0.316036254168
False,False,0.0,True,1.0,True,0.752486428509,False,0.322087883949
